name,gender,education,experience,career_preference,desirables,undesirables
Alice A.,Female,Engineering,3,Software Development,"['Bob', 'Charlie']",[]
Bob,Male,Software Engineering,5,Software Engineering,['Alice'],[]
Charlie,Male,Mathematics,2,Finance,['Alice'],[]
Eve,Female,Engineering,4,Software Development,"['Alice', 'Bob']",[]
Alice B.,Male,Engineering,6,Data Science,['Alice'],[]
Frank,Male,Mathematics,1,Software Development,[],[]
Grace,Female,Computer Science,4,Finance,['Bob'],[]
Harry,Male,Engineering,3,Data Science,['Alice'],[]
Isabel,Female,Mathematics,2,Software Development,['Bob'],[]
Jack,Male,Engineering,5,Finance,['Alice'],[]
Karen,Female,Computer Science,3,Data Science,['Alice'],[]
Liam,Male,Engineering,4,Software Development,[],[]
Mia,Female,Mathematics,5,Data Science,['Charlie'],[]
Nathan,Male,Engineering,3,Finance,['Alice'],[]
Olivia,Female,Computer Science,2,Software Development,['Bob'],[]
Peter,Male,Mathematics,4,Data Science,['Alice'],[]
Quinn,Female,Engineering,3,Finance,['Alice'],[]
Robert,Male,Computer Science,2,Software Development,['Alice'],[]
Sophia,Female,Mathematics,4,Data Science,['Charlie'],[]
Thomas,Male,Engineering,5,Finance,[],[]
Hortensia,Female,Economics,5,Finance,[],[]
