id,name,gender,education,experience,career_preference,location_preference,desirables,undesirables
1,Alice A.,Female,Engineering,3,Software Development,Zealand,"Bob,Charlie",
2,Bob,Male,Software Engineering,5,Software Engineering,Zealand,Alice,
3,Charlie,Male,Mathematics,2,Finance,Zealand,Alice,
4,Eve,Female,Engineering,4,Software Development,Zealand,"Alice,Bob",
5,Alice B.,Male,Engineering,6,Data Science,Zealand,Alice,
6,Frank,Male,Mathematics,1,Software Development,Jutland,,
7,Grace,Female,Computer Science,4,Finance,Zealand,Bob,
8,Harry,Male,Engineering,3,Data Science,Zealand,Alice,
9,Isabel,Female,Mathematics,2,Software Development,Zealand,Bob,
10,Jack,Male,Engineering,5,Finance,Zealand,Alice,
11,Karen,Female,Computer Science,3,Data Science,Zealand,Alice,
12,Liam,Male,Engineering,4,Software Development,Jutland,,
13,Mia,Female,Mathematics,5,Data Science,Zealand,Charlie,
14,Nathan,Male,Engineering,3,Finance,Zealand,Alice,
15,Olivia,Female,Computer Science,2,Software Development,Zealand,Bob,
16,Peter,Male,Mathematics,4,Data Science,Zealand,Alice,
17,Quinn,Female,Engineering,3,Finance,Zealand,Alice,
18,Robert,Male,Computer Science,2,Software Development,Zealand,Alice,
19,Sophia,Female,Mathematics,4,Data Science,Zealand,Charlie,
20,Thomas,Male,Engineering,5,Finance,Virtual,,
21,Hortensia,Female,Economics,5,Finance,Virtual,,
